Tue Oct 19 22:55:42 2021,619,3,500,11100,-5000,5000,2577,2594,99.3446,0.158426,1.3671,0.0120255,,0.682,0.286,0.0171,0.0128,0.00116,0.000776,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_016.root
Tue Oct 19 23:02:07 2021,619,3,500,11100,-5000,5000,2665,2690,99.0706,0.185008,1.38387,0.011913,,0.668,0.296,0.0199,0.0143,0.00075,0.000375,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_017.root
Tue Oct 19 23:17:54 2021,619,3,500,11100,-5000,5000,47561,47756,99.5917,0.029181,1.36429,0.00286936,,0.691,0.272,0.0201,0.0143,0.00111,0.000378,0.000231,8.41e-05,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_018.root
Tue Oct 19 23:19:14 2021,619,3,500,11100,-5000,5000,47561,47756,99.5917,0.029181,1.36429,0.00286936,,0.691,0.272,0.0201,0.0143,0.00111,0.000378,0.000231,8.41e-05,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_018.root
Tue Oct 19 23:25:15 2021,619,3,500,11100,-5000,5000,2528,2543,99.4101,0.15185,1.34969,0.012234,,0.701,0.267,0.015,0.0138,0.00119,0.00119,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_019.root
Wed Oct 20 09:48:02 2021,619,3,500,11100,-5000,5000,2575,2592,99.3441,0.158548,1.367,0.0120315,,0.682,0.286,0.0171,0.0128,0.00117,0.000777,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Wed Oct 20 09:48:43 2021,619,3,0,11611,-5670,5670,3084,3111,99.1321,0.166299,1.36187,0.0109375,,0.688,0.278,0.0198,0.0123,0.000973,0.000649,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_01.root
Wed Oct 20 09:49:09 2021,619,3,-15483,15483,-6774,6774,4238,4271,99.2273,0.133981,1.37164,0.00951275,,0.683,0.281,0.0205,0.0144,0.000708,0.000708,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_01.root
Wed Oct 20 09:49:44 2021,619,3,500,11100,-5000,5000,2575,2592,99.3441,0.158548,1.36699,0.0120315,,0.682,0.286,0.0171,0.0128,0.00117,0.000777,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_01.root
Wed Oct 20 10:43:04 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_02.root
Wed Oct 20 10:44:05 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_02.root
Wed Oct 20 11:03:31 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Wed Oct 20 11:04:09 2021,619,3,-11100,-500,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Wed Oct 20 11:14:00 2021,619,3,500,11100,-5000,5000,2551,2568,99.338,0.160025,1.37045,0.012124,,0.679,0.289,0.0172,0.0129,0.00118,0.000784,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Wed Oct 20 11:29:42 2021,619,3,500,11100,-5000,5000,46305,46452,99.6835,0.0260595,1.36733,0.00291927,,0.689,0.275,0.0203,0.0144,0.00117,0.00041,0.000238,8.64e-05,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_02.root
Wed Oct 20 11:30:57 2021,619,3,500,11100,-5000,5000,46305,46452,99.6835,0.0260595,1.36733,0.00291927,,0.689,0.275,0.0203,0.0144,0.00117,0.00041,0.000238,8.64e-05,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_02.root
Wed Oct 20 11:36:27 2021,619,3,500,11100,-5000,5000,2493,2505,99.521,0.137956,1.37385,0.0123322,,0.677,0.29,0.0176,0.0132,0.0012,0.000802,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_03.root
Wed Oct 20 11:45:23 2021,619,3,500,11100,-5000,5000,1558,1568,99.3622,0.201032,1.37292,0.0156163,,0.678,0.29,0.0167,0.0128,0.00193,0.000642,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_04.root
Wed Oct 20 11:45:58 2021,619,3,0,11611,-5670,5670,1851,1867,99.143,0.213327,1.36737,0.0143325,,0.686,0.279,0.02,0.013,0.00162,0.00054,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_04.root
Wed Oct 20 11:46:26 2021,619,3,500,11100,-5000,5000,2493,2505,99.521,0.137956,1.37385,0.0123322,,0.677,0.29,0.0176,0.0132,0.0012,0.000802,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_03.root
Wed Oct 20 11:47:18 2021,619,3,500,11100,-5000,5000,30778,30870,99.702,0.0310248,1.36552,0.00357243,,0.69,0.273,0.0202,0.015,0.000747,0.000292,0.00026,9.75e-05,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_02.root
Wed Oct 20 11:48:18 2021,619,3,-15483,15483,-6774,6774,33317,33420,99.6918,0.0303209,1.36759,0.00344094,,0.689,0.274,0.0205,0.0151,0.00069,0.00033,0.00024,0.00012,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_02.root
Wed Oct 20 11:49:24 2021,619,3,0,11611,-5670,5670,32156,32248,99.7147,0.029701,1.36594,0.00349531,,0.69,0.273,0.0203,0.015,0.000715,0.000342,0.000249,9.33e-05,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_02.root
Wed Oct 20 11:55:59 2021,619,3,0,11611,-5670,5670,2925,2939,99.5236,0.127007,1.34804,0.0112111,,0.701,0.269,0.0161,0.0126,0.00103,0.00103,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_05.root
Wed Oct 20 11:56:30 2021,619,3,-15483,15483,-6774,6774,3984,4006,99.4508,0.116763,1.36496,0.0097504,,0.687,0.279,0.0178,0.0141,0.001,0.000753,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_05.root
Wed Oct 20 15:31:37 2021,619,3,500,11100,-5000,5000,3864,3887,99.4083,0.123016,1.39053,0.0101735,,0.668,0.293,0.0217,0.0153,0.00181,0.000259,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_06.root
Wed Oct 20 15:32:30 2021,619,3,-15483,15483,-6774,6774,6146,6184,99.3855,0.0993765,1.38969,0.0081049,,0.671,0.288,0.0241,0.0155,0.00114,0.000325,0.000163,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_06.root
Wed Oct 20 15:44:30 2021,619,3,500,11100,-5000,5000,2484,2496,99.5192,0.138452,1.3748,0.0123669,,0.676,0.291,0.0177,0.0133,0.00121,0.000805,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_07.root
Wed Oct 20 15:50:02 2021,619,3,500,11100,-5000,5000,1774,1785,99.3838,0.185232,1.37543,0.0157587,,0.692,0.267,0.0186,0.0192,0.00169,0,0.00113,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_08.root
Wed Oct 20 16:02:07 2021,619,3,500,11100,-5000,5000,1774,1785,99.3838,0.185232,1.37543,0.0157587,,0.692,0.267,0.0186,0.0192,0.00169,0,0.00113,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_09.root
Tue Nov  9 15:56:49 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_012.root
Tue Nov  9 15:57:06 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_012.root
Tue Nov  9 15:57:40 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_01.root
Tue Nov  9 15:58:00 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_01.root
Tue Nov  9 16:50:58 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov  9 16:51:13 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov  9 16:57:05 2021,619,3,-11100,-500,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov  9 16:58:00 2021,619,3,-11100,-500,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov  9 17:06:42 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov  9 17:07:37 2021,619,3,500,11100,-5000,5000,166,166,100,0,1.39759,0.0508775,,0.675,0.277,0.0241,0.0241,0,0,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov  9 17:08:42 2021,619,3,500,11100,-5000,5000,1809,1822,99.2865,0.197183,1.3748,0.0156104,,0.693,0.266,0.0188,0.0193,0.00166,0,0.00111,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov  9 17:28:19 2021,619,3,500,11100,-5000,5000,1809,1822,99.2865,0.197183,1.3748,0.0156104,,0.693,0.266,0.0188,0.0193,0.00166,0,0.00111,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Wed Nov 10 09:29:11 2021,619,3,500,11100,-5000,5000,1809,1822,99.2865,0.197183,1.3748,0.0156104,,0.693,0.266,0.0188,0.0193,0.00166,0,0.00111,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 09:24:43 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:02:33 2021,619,3,-11100,-500,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:02:53 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:03:27 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:03:59 2021,619,3,-11100,-500,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:05:17 2021,619,3,500,11100,-5000,5000,9,9,100,0,1.44444,0.157135,,0.556,0.444,0,0,0,0,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:06:12 2021,619,3,500,11100,-5000,5000,9,9,100,0,1.44444,0.157135,,0.556,0.444,0,0,0,0,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:08:12 2021,619,3,500,11100,-5000,5000,9,9,100,0,1.44444,0.157135,,0.556,0.444,0,0,0,0,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:13:22 2021,619,3,500,11100,-5000,5000,22,22,100,0,1.45455,0.150457,,0.636,0.318,0,0.0455,0,0,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:13:41 2021,619,3,500,11100,-5000,5000,166,166,100,0,1.39759,0.0508775,,0.675,0.277,0.0241,0.0241,0,0,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:14:08 2021,619,3,500,11100,-5000,5000,888,897,98.9967,0.332766,1.35924,0.0226894,,0.714,0.244,0.0158,0.0225,0.00225,0,0.00113,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:17:14 2021,619,3,500,11100,-5000,5000,888,897,98.9967,0.332766,1.35924,0.0226894,,0.714,0.244,0.0158,0.0225,0.00225,0,0.00113,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:18:08 2021,619,3,500,11100,-5000,5000,888,897,98.9967,0.332766,1.35924,0.0226894,,0.714,0.244,0.0158,0.0225,0.00225,0,0.00113,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:19:04 2021,619,3,500,11100,-5000,5000,888,897,98.9967,0.332766,1.35924,0.0226894,,0.714,0.244,0.0158,0.0225,0.00225,0,0.00113,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 18:50:38 2021,619,3,500,11100,-5000,5000,888,897,98.9967,0.332766,1.35924,0.0226894,,0.714,0.244,0.0158,0.0225,0.00225,0,0.00113,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 19:18:19 2021,619,3,500,11100,-5000,5000,383,388,98.7113,0.572581,1.36815,0.0354755,,0.708,0.251,0.0157,0.0235,0,0,0.00261,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 19:27:57 2021,619,3,500,11100,-5000,5000,383,388,98.7113,0.572581,1.36815,0.0354755,,0.708,0.251,0.0157,0.0235,0,0,0.00261,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 19:28:56 2021,619,3,500,11100,-5000,5000,383,388,98.7113,0.572581,1.36815,0.0354755,,0.708,0.251,0.0157,0.0235,0,0,0.00261,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Tue Nov 16 22:43:32 2021,619,3,500,11100,-5000,5000,383,388,98.7113,0.572581,1.36815,0.0354755,,0.708,0.251,0.0157,0.0235,0,0,0.00261,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Wed Nov 17 09:21:20 2021,619,3,500,11100,-5000,5000,215,216,99.537,0.46189,1.3814,0.0465719,,0.702,0.247,0.0186,0.0326,0,0,0,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Wed Nov 17 10:17:30 2021,619,3,500,11100,-5000,5000,888,897,98.9967,0.332766,1.35924,0.0226894,,0.714,0.244,0.0158,0.0225,0.00225,0,0.00113,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Wed Nov 17 10:59:46 2021,619,3,500,11100,-5000,5000,888,897,98.9967,0.332766,1.35924,0.0226894,,0.714,0.244,0.0158,0.0225,0.00225,0,0.00113,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Wed Nov 17 11:01:23 2021,619,3,500,11100,-5000,5000,888,897,98.9967,0.332766,1.35924,0.0226894,,0.714,0.244,0.0158,0.0225,0.00225,0,0.00113,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Wed Nov 17 11:14:04 2021,619,3,500,11100,-5000,5000,383,388,98.7113,0.572581,1.36815,0.0354755,,0.708,0.251,0.0157,0.0235,0,0,0.00261,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Fri Nov 19 08:42:59 2021,619,3,500,11100,-5000,5000,383,388,98.7113,0.572581,1.36815,0.0354755,,0.708,0.251,0.0157,0.0235,0,0,0.00261,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Fri Nov 19 09:22:38 2021,619,3,500,11100,-5000,5000,383,388,98.7113,0.572581,1.36815,0.0354755,,0.708,0.251,0.0157,0.0235,0,0,0.00261,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Fri Nov 19 09:51:21 2021,619,3,500,11100,-5000,5000,383,388,98.7113,0.572581,1.36815,0.0354755,,0.708,0.251,0.0157,0.0235,0,0,0.00261,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Fri Nov 19 09:53:33 2021,619,3,500,11100,-5000,5000,383,388,98.7113,0.572581,1.36815,0.0354755,,0.708,0.251,0.0157,0.0235,0,0,0.00261,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Mon Nov 22 10:07:48 2021,619,3,500,11100,-5000,5000,383,388,98.7113,0.572581,1.36815,0.0354755,,0.708,0.251,0.0157,0.0235,0,0,0.00261,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Mon Nov 22 11:34:30 2021,619,3,500,11100,-5000,5000,427,431,99.0719,0.461879,1.37471,0.033414,,0.7,0.258,0.0164,0.0234,0,0,0.00234,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Mon Nov 22 11:45:27 2021,619,3,500,11100,-5000,5000,427,431,99.0719,0.461879,1.37471,0.033414,,0.7,0.258,0.0164,0.0234,0,0,0.00234,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Mon Nov 22 11:46:02 2021,619,3,500,11100,-5000,5000,2176,2187,99.497,0.15127,1.38144,0.0142165,,0.687,0.272,0.0193,0.0193,0.00184,0,0.000919,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Mon Nov 22 11:56:26 2021,619,3,500,11100,-5000,5000,2175,2186,99.4968,0.151339,1.38161,0.0142219,,0.686,0.272,0.0193,0.0193,0.00184,0,0.00092,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Mon Nov 22 12:14:46 2021,619,3,500,11100,-5000,5000,1809,1822,99.2865,0.197183,1.3748,0.0156104,,0.693,0.266,0.0188,0.0193,0.00166,0,0.00111,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Mon Nov 22 12:24:56 2021,619,3,500,11100,-5000,5000,2175,2186,99.4968,0.151339,1.38161,0.0142219,,0.686,0.272,0.0193,0.0193,0.00184,0,0.00092,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Mon Nov 22 13:31:05 2021,619,3,500,11100,-5000,5000,1809,1822,99.2865,0.197183,1.3748,0.0156104,,0.693,0.266,0.0188,0.0193,0.00166,0,0.00111,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_02.root
Mon Nov 22 13:33:13 2021,619,3,500,11100,-5000,5000,2175,2186,99.4968,0.151339,1.38161,0.0142219,,0.686,0.272,0.0193,0.0193,0.00184,0,0.00092,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_01.root
Mon Nov 22 13:51:57 2021,619,3,500,11100,-5000,5000,0,0,0,0,0,0,,nan,nan,nan,nan,nan,nan,nan,nan,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_03.root
Mon Nov 22 13:59:51 2021,619,3,500,11100,-5000,5000,2279,2279,100,0,1.41553,0.0143063,,0.66,0.292,0.0237,0.0206,0.00219,0,0.000878,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Mon Nov 22 14:07:22 2021,619,3,500,11100,-5000,5000,1809,1822,99.2865,0.197183,1.3748,0.0156104,,0.693,0.266,0.0188,0.0193,0.00166,0,0.00111,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_02.root
Mon Nov 22 14:15:32 2021,619,3,500,11100,-5000,5000,1809,1822,99.2865,0.197183,1.3748,0.0156104,,0.693,0.266,0.0188,0.0193,0.00166,0,0.00111,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Mon Nov 22 14:27:31 2021,619,3,500,11100,-5000,5000,2210,2212,99.9096,0.0639048,1.41448,0.0146194,,0.663,0.288,0.024,0.0213,0.00226,0,0.000905,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_02.root
Mon Nov 22 14:51:27 2021,619,3,500,11100,-5000,5000,2274,2274,100,0,1.41513,0.014315,,0.661,0.292,0.0233,0.0207,0.0022,0,0.00088,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF/run619_03.root
Mon Nov 22 14:58:30 2021,619,3,500,11100,-5000,5000,1809,1822,99.2865,0.197183,1.3748,0.0156104,,0.693,0.266,0.0188,0.0193,0.00166,0,0.00111,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_01.root
Mon Nov 22 15:05:54 2021,619,3,500,11100,-5000,5000,2210,2212,99.9096,0.0639048,1.41448,0.0146194,,0.663,0.288,0.024,0.0213,0.00226,0,0.000905,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_02.root
Mon Nov 22 15:13:58 2021,619,3,500,11100,-5000,5000,2274,2274,100,0,1.41513,0.014315,,0.661,0.292,0.0233,0.0207,0.0022,0,0.00088,0,/Users/zelbitar/HEP_SOFT/taf.git/taf/datDSF//run619_03.root
